customer_id,customer_age,customer_region
1b8f824d5e,0.046153846153846156,0.2777377757413105
5d272b9dcb,0.03076923076923077,0.309386659684493
f6d1b2ba63,0.35384615384615387,0.30896118347843166
180c632ed8,0.16923076923076924,0.30896118347843166
4eb37a6705,0.07692307692307693,0.30896118347843166
6aef2b6726,0.38461538461538464,0.309386659684493
8475ee66ef,0.13846153846153847,0.10391438109576487
f2f53bcc67,0.18461538461538463,0.309386659684493
5b650c89cc,0.07692307692307693,0.2777377757413105
84775a7237,0.07692307692307693,0.309386659684493
dd4bcde51a,0.07692307692307693,0.2777377757413105
4eff9f04bf,0.046153846153846156,0.30896118347843166
8733352e37,0.2769230769230769,0.309386659684493
dce8e4700a,0.16923076923076924,0.309386659684493
f3070b7bbf,0.09230769230769231,0.2777377757413105
f49ed5489a,0.5538461538461539,0.309386659684493
7c027ecfd3,0.30769230769230776,0.30896118347843166
7d9a62afd6,0.18461538461538463,0.10391438109576487
d5ef759319,0.1076923076923077,0.309386659684493
dd27b47fb5,0.24615384615384617,0.30896118347843166
e79f867434,0.0,0.309386659684493
eb13ad08ad,0.4923076923076924,0.309386659684493
fd1202393e,0.13846153846153847,0.2777377757413105
1f1fe12bed,0.16923076923076924,0.309386659684493
29786040d4,0.1076923076923077,0.10391438109576487
47e04c1274,0.13846153846153847,0.2777377757413105
68e63f5236,0.24615384615384617,0.2777377757413105
8e8652bdc8,0.16923076923076924,0.30896118347843166
b92ab1eeec,0.4923076923076924,0.2777377757413105
ccd38a80b8,0.30769230769230776,0.2777377757413105
e8e2f0ceaa,0.06153846153846154,0.309386659684493
14f6344b4d,0.09230769230769231,0.2777377757413105
717b3c4687,0.2,0.309386659684493
8ef0980510,0.26153846153846155,0.30896118347843166
f8d0140d7c,0.26153846153846155,0.2777377757413105
0a731445a4,0.15384615384615385,0.2777377757413105
6137fa5620,0.16923076923076924,0.309386659684493
a11cd335ff,0.3384615384615384,0.309386659684493
ba2f1ced9c,0.16923076923076924,0.30896118347843166
22f355aeb4,0.07692307692307693,0.10391438109576487
8d985fae15,0.15384615384615385,0.2777377757413105
afc96f7eaa,0.4153846153846154,0.2777377757413105
412c8c0b2d,0.13846153846153847,0.2777377757413105
f0204a5fed,0.07692307692307693,0.2777377757413105
4336560739,0.13846153846153847,0.2777377757413105
1a1761e910,0.2,0.30896118347843166
728552f1e2,0.16923076923076924,0.10391438109576487
8b1a9a013b,0.24615384615384617,0.30896118347843166
9aadcc2e76,0.35384615384615387,0.30896118347843166
9bdb616748,0.30769230769230776,0.30896118347843166
a9f54fe565,0.5076923076923077,0.309386659684493
ac5d148391,0.1076923076923077,0.30896118347843166
d6cf0c552d,0.35384615384615387,0.2777377757413105
ef90f2896f,0.1076923076923077,0.2777377757413105
63cb294ad9,0.015384615384615385,0.309386659684493
6f17174721,0.18461538461538463,0.30896118347843166
e2a78e91ab,0.2923076923076923,0.309386659684493
f44a00e6b7,0.1076923076923077,0.2777377757413105
5ff91ba1e7,0.13846153846153847,0.309386659684493
92d8bc44b4,0.15384615384615385,0.30896118347843166
c12dd2c84d,0.18461538461538463,0.10391438109576487
d1be39876d,0.24615384615384617,0.2777377757413105
f9149817de,0.2769230769230769,0.30896118347843166
65b5f99b38,0.24615384615384617,0.309386659684493
6f36cc3a8c,0.03076923076923077,0.2777377757413105
92676da2f6,0.1076923076923077,0.2777377757413105
ae629c62a4,0.16923076923076924,0.10391438109576487
0f1296cd12,0.2153846153846154,0.30896118347843166
2a90e9da84,0.16923076923076924,0.30896118347843166
3c687cd02b,0.24615384615384617,0.309386659684493
71f27a325a,0.18461538461538463,0.2777377757413105
808a60c58e,0.16923076923076924,0.2777377757413105
a67d3108cb,0.16923076923076924,0.309386659684493
6634edd8ba,0.18461538461538463,0.309386659684493
7e218c8401,0.09230769230769231,0.2777377757413105
40b5c1bf89,0.2153846153846154,0.2777377757413105
c79709f885,0.13846153846153847,0.30896118347843166
273bf88a7a,0.16923076923076924,0.10391438109576487
986ffd3978,0.12307692307692308,0.309386659684493
a9bac03d6b,0.15384615384615385,0.30896118347843166
cd9fbabc74,0.15384615384615385,0.2777377757413105
f05dc76d77,0.1076923076923077,0.309386659684493
1a657638a3,0.1076923076923077,0.10391438109576487
1b54aeb30e,0.09230769230769231,0.309386659684493
66962f296d,0.23076923076923078,0.2777377757413105
9021b0eeef,0.09230769230769231,0.30896118347843166
c356ce63ab,0.1076923076923077,0.10391438109576487
f30b826759,0.2153846153846154,0.309386659684493
b5feb6761d,0.16923076923076924,0.30896118347843166
c61c9a1bab,0.30769230769230776,0.309386659684493
196a727bde,0.12307692307692308,0.309386659684493
3755ea83a7,0.07692307692307693,0.10391438109576487
abf467fcb9,0.06153846153846154,0.2777377757413105
d4eb2dcdd4,0.16923076923076924,0.2777377757413105
058404008c,0.16923076923076924,0.2777377757413105
0d526ed789,0.1076923076923077,0.30896118347843166
1f04b6d085,0.09230769230769231,0.309386659684493
37c312f839,0.18461538461538463,0.2777377757413105
543b4d9746,0.16923076923076924,0.2777377757413105
8a886b03ad,0.18461538461538463,0.309386659684493
178a2066cd,0.24615384615384617,0.309386659684493
8488cf477c,0.046153846153846156,0.2777377757413105
d5cbe9cd02,0.24615384615384617,0.2777377757413105
feaab115c2,0.16923076923076924,0.2777377757413105
0d6be37d38,0.15384615384615385,0.2777377757413105
24c8145794,0.13846153846153847,0.10391438109576487
2be9a73116,0.18461538461538463,0.2777377757413105
5acfb1cbe8,0.16923076923076924,0.2777377757413105
5ccb9c10e7,0.13846153846153847,0.2777377757413105
8c5ab58abc,0.24615384615384617,0.10391438109576487
9dff2cfcaf,0.13846153846153847,0.2777377757413105
ae60e1e941,0.2923076923076923,0.2777377757413105
bdbc772f59,0.24615384615384617,0.30896118347843166
db71787456,0.18461538461538463,0.10391438109576487
0078c75d48,0.18461538461538463,0.30896118347843166
10a1146b51,0.3692307692307693,0.309386659684493
1ce954e22d,0.046153846153846156,0.309386659684493
4719454a4a,0.15384615384615385,0.10391438109576487
845476410f,0.13846153846153847,0.2777377757413105
b8697c776f,0.13846153846153847,0.309386659684493
032b9aa603,0.1076923076923077,0.2777377757413105
085c69caf5,0.47692307692307695,0.10391438109576487
0e2202b4ff,0.15384615384615385,0.309386659684493
2e32718c5e,0.13846153846153847,0.2777377757413105
32e9ffa451,0.09230769230769231,0.309386659684493
44b3afa9a7,0.16923076923076924,0.10391438109576487
5c07a72fb9,0.23076923076923078,0.30896118347843166
68c32e3e8e,0.2,0.30896118347843166
7518d551b4,0.07692307692307693,0.2777377757413105
8e1d412bc8,0.18461538461538463,0.309386659684493
9af3f36e20,0.09230769230769231,0.30896118347843166
9c5d8d6747,0.18461538461538463,0.2777377757413105
d5040766f5,0.18461538461538463,0.2777377757413105
f3d2bc9337,0.2,0.30896118347843166
74abf9544b,0.2153846153846154,0.309386659684493
a456d25178,0.06153846153846154,0.309386659684493
ae4b9bb2c7,0.39999999999999997,0.2777377757413105
c4656e109e,0.18461538461538463,0.309386659684493
e679133854,0.13846153846153847,0.309386659684493
f5defd808d,0.23076923076923078,0.309386659684493
f6589e8a37,0.12307692307692308,0.309386659684493
60ead82728,0.06153846153846154,0.309386659684493
7f00a90c52,0.12307692307692308,0.2777377757413105
80365766b2,0.046153846153846156,0.309386659684493
addfb5042c,0.13846153846153847,0.309386659684493
ae97969141,0.38461538461538464,0.2777377757413105
c9985efbcc,0.12307692307692308,0.309386659684493
1f7d3f69a7,0.26153846153846155,0.309386659684493
62ff07fea6,0.13846153846153847,0.2777377757413105
9f073587cd,0.16923076923076924,0.2777377757413105
a4d5c3fd0f,0.03076923076923077,0.2777377757413105
b9735ec4f2,0.35384615384615387,0.30896118347843166
ea192fe2de,0.15384615384615385,0.30896118347843166
02bbda062b,0.06153846153846154,0.309386659684493
361b3c6e49,0.39999999999999997,0.309386659684493
5e2daae632,0.2153846153846154,0.309386659684493
6ef7fb6373,0.09230769230769231,0.30896118347843166
75b2c2b40c,0.13846153846153847,0.2777377757413105
d490269fd4,0.09230769230769231,0.30896118347843166
fd399c247b,0.1076923076923077,0.10391438109576487
6648d8d064,0.523076923076923,0.309386659684493
713d64ed06,0.15384615384615385,0.2777377757413105
9d9de87f12,0.2,0.309386659684493
c7ec8d73d7,0.09230769230769231,0.309386659684493
984bdb29c3,0.18461538461538463,0.2777377757413105
f6fa34ff77,0.12307692307692308,0.309386659684493
021b015866,0.24615384615384617,0.2777377757413105
0ed8316685,0.24615384615384617,0.30896118347843166
4fd3cb3c22,0.16923076923076924,0.30896118347843166
5493ba802f,0.2153846153846154,0.30896118347843166
781d87fe87,0.12307692307692308,0.2777377757413105
7c92e7073d,0.15384615384615385,0.30896118347843166
7db2d72273,0.12307692307692308,0.30896118347843166
998b934f1c,0.13846153846153847,0.30896118347843166
afd06dad50,0.18461538461538463,0.2777377757413105
e59d5dd2fb,0.13846153846153847,0.309386659684493
e841fc0764,0.18461538461538463,0.2777377757413105
ef12a56abc,0.2153846153846154,0.309386659684493
f25983cd7b,0.03076923076923077,0.30896118347843166
ffa81f02b2,0.4153846153846154,0.2777377757413105
18cc1d2875,0.5846153846153845,0.10391438109576487
670233f2cf,0.1076923076923077,0.309386659684493
7c01402da5,0.23076923076923078,0.2777377757413105
9f2af8244f,0.18461538461538463,0.30896118347843166
4467d47be9,0.26153846153846155,0.2777377757413105
d6c7fff6f1,0.3692307692307693,0.2777377757413105
09507141ca,0.15384615384615385,0.2777377757413105
7b513243ac,0.15384615384615385,0.2777377757413105
162dd1129c,0.1076923076923077,0.2777377757413105
28df4d3610,0.2923076923076923,0.309386659684493
6e11ecdd1d,0.16923076923076924,0.30896118347843166
6f384a0b60,0.12307692307692308,0.2777377757413105
bff1791009,0.43076923076923085,0.2777377757413105
ca516232d6,0.12307692307692308,0.30896118347843166
e7d4191c8e,0.015384615384615385,0.2777377757413105
f410d3fd90,0.12307692307692308,0.2777377757413105
41944877f7,0.3384615384615384,0.30896118347843166
6bd7d01e25,0.1076923076923077,0.30896118347843166
d1a756fdb7,0.15384615384615385,0.2777377757413105
dfbb719f59,0.3230769230769231,0.10391438109576487
ef760c3a3c,0.16923076923076924,0.2777377757413105
0c92641c50,0.13846153846153847,0.10391438109576487
12ba768c1b,0.2,0.2777377757413105
1b84efb601,0.1076923076923077,0.30896118347843166
508e4b40d5,0.12307692307692308,0.2777377757413105
6b716a79d8,0.13846153846153847,0.30896118347843166
83344d0d62,0.24615384615384617,0.309386659684493
ae25fa3446,0.38461538461538464,0.10391438109576487
c43521192d,0.2769230769230769,0.10391438109576487
dcf1d20f94,0.2,0.2777377757413105
e0bb61760c,0.3384615384615384,0.30896118347843166
e66f0b22be,0.16923076923076924,0.30896118347843166
e8f254a194,0.16923076923076924,0.2777377757413105
132c810831,0.06153846153846154,0.2777377757413105
13849b6e03,0.2,0.309386659684493
1538f7b7c4,0.2153846153846154,0.309386659684493
33de975fcd,0.4461538461538462,0.2777377757413105
3d3924809a,0.12307692307692308,0.30896118347843166
4d43db4f0a,0.2923076923076923,0.2777377757413105
556ceec5a1,0.2153846153846154,0.2777377757413105
